01.02.23 22:59:58;1471837;Freelance;Дописать/написать функцию для парсера на Python;Есть уже готовый парсер на Python, который считывает таблицу с сайта в json, но считывает данные из итога, а остальную таблицу не видит. Нужно дописать эту функцию, сам парсер очень простой 50 строк кода;договорная;Опубликовано: 2023-02-01 в 22:44;7;Срок выполнения: за 2 дня;https://freelance.ru/projects/dopisat-napisat-funkciyu-dlya-parsera-na-python-1471837.html;n
02.02.23 07:42:39;5110848;FL;Наполнение Маркетплейса услуг Cs Cart;Загрузка карточек, настройка характеристик и фильтров.  подключение дополнительных модулей  Администрирование ТЗ и пример таблиц с базой данных, прикреплены в файле;999 999 руб;Заказ 20 минут назад;нет ответов;;https://www.fl.ru/projects/5110848/napolnenie-marketpleysa-uslug-cs-cart.html;n
02.02.23 07:42:39;5110862;FL;Парсер сайта;Создать парсеры указанных сайтов. Вход на сайт по логину и паролю. На сайте по артикулу из таблицы Эксель парсер копирует цену и вставляет в соседний столбец. Можно сделать,...;По договоренности;Заказ 20 минут назад;нет ответов;;https://www.fl.ru/projects/5110862/parser-sayta.html;n
02.02.23 09:32:44;5110940;FL;Telegram bot. Питон.;Всем привет! Необходимо сделать бота на Питоне-Анаконде$$$) Вкратце по функционалу: пользователь отправляет боту текстовый запрос – идет пересылка по апи к базе данных – поиск...;По договоренности;Заказ 4 минуты назад;нет ответов;;https://www.fl.ru/projects/5110940/telegram-bot-piton.html;n
02.02.23 09:58:14;5110951;FL;Отчет Power BI (ROMI/ROI/CPA). Заявки сопоставить с расходом из ЯД;Нужен дашборд в powerbi в разрезе всей организации и каждого их менеджеров в отдельности. Данные тянутся через коннектор mybi из Битрикс24, РК VK, Яндекс директ (3 рекламных...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5110951/otchet-power-bi-romi_roi_cpa-zayavki-sopostavit-s-rashodom-iz-yad.html;n
02.02.23 09:58:14;5110943;FL;Формула excel перевод суммы в пропись;Создание или переработка формулы (без надстроек) для прописывания суммы с большой буквы и  копеек цифрами  Пример ( Одна тысяча двести тридцать пять рублей 00 копеек)  Чтоб...;По договоренности;Заказ 21 минуту назад;нет ответов;;https://www.fl.ru/projects/5110943/formula-excel-perevod-summyi-v-propis.html;n
02.02.23 10:20:03;1471904;Freelance;Логотоп для "Центра лазерного удаление татуировки";MKNK - центра безопасного лазерного удаление тату и татуажа!  MKNK - аббревиатура которая потеряла уже весь смысл, сокращение от тату салона из которого вышла студия.  Мне всегда нравилась идя типа химический элемент, в квадратике, надписи ну все как отображается элемент в таблице Менделеева, но реализацию нам сделали так себе (пример во вложении) да и вроде как химия и физика это разные штуки. Вообще ТЗ...;5 000 руб;Опубликовано: 2023-02-02 в 10:19;5;Срок выполнения: за 7 дней;https://freelance.ru/projects/logotop-dlya-centra-lazernogo-udalenie-tatuirovki-1471904.html;n
02.02.23 11:08:52;481849;Habr;Доделать бота на Python с AI;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/481849;n
02.02.23 12:04:30;5111028;FL;Создание таблицы в Google sheet;Сделай калькулятор по расчету KPI, чтобы премия рассчитывалась автоматически при заполнении фактических показателей.  Условия для калькулятора: Оклад 100тр/мес, бонус 20% от...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111028/sozdanie-tablitsyi-v-google-sheet.html;n
02.02.23 12:09:12;481861;Habr;Доработка сервера на Python;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/481861;n
02.02.23 12:21:11;1471937;Freelance;Совместить 2 таблицы;Нужно из 1 листа найти такую же позицию на 2 листе скопировать цену и общую цену, выделить зеленым объем примерно 1000 позиции;договорная;Опубликовано: 2023-02-02 в 12:20;;Срок выполнения: за 3 дня;https://freelance.ru/projects/sovmestit-2-tablici-1471937.html;n
02.02.23 13:02:15;1471949;Freelance;Необходим человек хорошо разбирающейся в Excel;Необходим человек хорошо разбирающейся в Excel.;договорная;Опубликовано: 2023-02-02 в 13:01;1;Срок выполнения: за 1 день;https://freelance.ru/projects/neobhodim-chelovek-horosho-razbirayushejsya-v-excel-1471949.html;n
02.02.23 13:04:22;5111072;FL;Статистика;Решить задания 2 и 5 варианта также обязательно ВЫВОД вычисления можно в Excele;2,300 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111072/statistika.html;n
02.02.23 13:38:44;5111114;FL;Разработка Web-прилржения (Front + Back, Python);Необходима разработка с нуля web-приложения (crm-like). Структура админ панель  + личный кабинет пользователя. Внутри различные виды таблиц с фильтрами. Подгрузка информации с...;25 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111114/razrabotka-web-prilrjeniya-front--back-python-.html;n
02.02.23 13:53:49;5104307;FL;Бот для торговли на криптовалютной бирже по постам из твиттера;Необходимо доработать бота, который написан на яп python, и добавить новые биржи. Бот в автоматическом режиме торгует на криптовалютной бирже по постам из твиттера. Бот...;100 000 руб;Заказ Только что;11 ответов;;https://www.fl.ru/projects/5104307/bot-dlya-torgovli-na-kriptovalyutnoy-birje-po-postam-iz-tvittera.html;n
02.02.23 13:58:33;5111133;FL;Электроснабжение. Разработать ТРН (Таблица расчета нагрузок) в формате EXEL для коттеджа.;Необходимо разработать ТРН (таблицу расчета нагрузок) для частного дома. Есть грубая однолинейная схема и наименование электроприемников (котел, кондиционер и т.п.)  Модели...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111133/elektrosnabjenie-razrabotat-trn-tablitsa-rascheta-nagruzok-v-formate-exel-dlya-kottedja.html;n
02.02.23 14:33:21;5100681;FL;Разработка кроссплатформенного мобильного приложения;День добрый, требуется разработать мобильное приложение согласно техническому заданию. Стек разработки flutter- python, но возможны варианты. Тех задание предоставляется по...;По договоренности;Заказ Только что;19 ответов;;https://www.fl.ru/projects/5100681/razrabotka-krossplatformennogo-mobilnogo-prilojeniya-.html;n
02.02.23 14:40:11;5111176;FL;Python программист;Здравствуйте! Нашей организации нужен Python разработчик.;по результатам собеседования;Вакансия Только что;нет ответов;;https://www.fl.ru/projects/5111176/python-programmist.html;n
02.02.23 15:03:38;1471997;Freelance;Разработать Excel таблицу;доработать таблицу;договорная;Опубликовано: 2023-02-02 в 15:02;4;Срок выполнения: за 10 дней;https://freelance.ru/projects/razrabotat-excel-tablicu-1471997.html;n
02.02.23 15:34:05;5111199;FL;Спарсить по wordstat.yandex;Узнать частотность ключевых слов по wordstat.yandex с хвостами к примеру 1252195 у него частотность 77 + с дополнением 137 вот нужно в таблице Эксель чтобы было первый столбик...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111199/sparsit-po-wordstatyandex.html;n
02.02.23 15:53:07;5111223;FL;создать аналог "kahoot" с помощью python(flask);Нужно сделать веб приложение, которое будет работать также, как и kahoot: Преподаватель показывает qr код или пароль, ученики с помощью этого кода быстро попадают на сайт с...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111223/sozdat-analog-kahoot-s-pomoschyu-pythonflask.html;n
02.02.23 16:11:05;1472029;Freelance;Python + web + blockchain прогер на полную ставку;Ищем хорошего программиста Python (создание, модификация сложных телеграм-ботов)  70к/мес - первые 2 месяца, дальше 130к  Варианты почасовой оплаты не рассматриваем.  Дополнительно от кандидата ждем: - Опыт работа с блокчейнами или api завязанных на крипте. - Знание языков web программирования (php, js, mysql)  Плюсом будет:  - Опыт работы с nodeJS или аналогов, для создания интерактивных интерфейсов. - Опыт создания сайтов/приложений/ботов в финтех сегменте.  Основная задача:...;70 000 руб;Опубликовано: 2023-02-02 в 16:10;3;Срок выполнения: за 30 дней;https://freelance.ru/projects/python-web-blockchain-proger-na-polnuyu-stavku-1472029.html;n
02.02.23 17:04:27;5111292;FL;Требуется парсер (API мобилки видимо) для Яндекс.Маркет.;Требуется парсер (API мобилки видимо) для Яндекс.Маркет. Язык: Python / Nodejs Можно не заморачиваться с многопоточностью. Результаты должны сохраняться в csv. Желаемое решение...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111292/trebuetsya-parser-api-mobilki-vidimo-dlya-yandeksmarket.html;n
02.02.23 17:17:36;1472052;Freelance;Расчет Проекта - составление бизнес плана;Требуется бизнес план, расчет проектов (можно в экселе на разных стр) для производства.  Суть:  производство в среднем имеет одну и туже структуру, закупка оборудование, расчет траты электроэнергии зп и тд.  Нужен универсальный расчет проекта где можно заменить данные и производить расчеты, например: замена станка будет увеличено/уменьшено производство, значит и расход упаковки будет разный, от этого будет разный расчет.... примерно так остальное в личку;договорная;Опубликовано: 2023-02-02 в 17:16;1;Срок выполнения: за 5 дней;https://freelance.ru/projects/raschet-proekta-sostavlenie-biznes-plana-1472052.html;n
02.02.23 18:14:15;5111338;FL;Разработать тестовое задание для проверки знаний Minecraft/Minecraft Python;Разработать тестовое задание на проверку знаний преподавателей по Minecraft/Minecraft Python 1) Составить вопросы для преподавателей 10-15 штук, тут могут быть какие то...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111338/razrabotat-testovoe-zadanie-dlya-proverki-znaniy-minecraft_minecraft-python.html;n
02.02.23 18:27:28;5111340;FL;Создать шаблон договора с автоматическим заполнением;Необходимо в удобной для вас форме (Exel,1C и т.д) создать шаблон договора и страничку для ввода данных, которые будут при каждой замене автоматически меняться по всему...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111340/sozdat-shablon-dogovora-s-avtomaticheskim-zapolneniem.html;n
02.02.23 18:27:28;5111350;FL;Доработка алгоритма построения маршрутов на pythone (or-tools);В рамках задачи требуется доработать алгоритм распределения заказов между курьерами. Решается классическая математическая задача маршрутизации транспортных средств (VRP). Так...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111350/dorabotka-algoritma-postroeniya-marshrutov-na-pythone-or-tools.html;n
02.02.23 19:42:47;1472077;Freelance;Простое задание: табличку - на картинку;1. Есть таблица (в ppt). Нужно её выровнять и дорисовать 20 типовых элементов (по моей схеме). Элементы взять в сети, есть референсы. В итоге нужен графический файл с таблицей (вкл. элементы) в размерах: 70х70 см и 20х20 см. 2. Есть референсы для картинки-фона под таблицу. Нужно найти какую-то из них в сети для размера 70х70 см (купить на стоке?) 3. Гармонично наложить таблицу размера...;1 500 руб;Опубликовано: 2023-02-02 в 19:42;2;Срок выполнения: за 2 дня;https://freelance.ru/projects/prostoe-zadanie-tablichku-na-kartinku-1472077.html;n
02.02.23 22:16:08;481983;Habr;Доработать скрипт на Python;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/481983;n
02.02.23 22:17:12;481985;Habr;Исправить или переписать Importer для blender (Python);;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/481985;n
02.02.23 22:30:12;5111419;FL;Разработка API для маркетплейса на стеке: Python (FastAPI+TortoiseORM);Мы занимаемся переносом проекта с голанг на пайтон стек. С последующим его улучшением. Переносим бекенд маркетплейса, где будет продавать очень многое от вещей, до цифровых...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111419/razrabotka-api-dlya-marketpleysa-na-steke-python-fastapitortoiseorm.html;n
03.02.23 07:06:59;482009;Habr;Разработать таблицу учета для интернет магазина в Google таблице;;договорная;~ 2 часа назад;;;https://freelance.habr.com/tasks/482009;n
03.02.23 07:06:59;5111504;FL;Разработать Телеграм бота для передачи данных в Гугл таблицы;Нужен Телеграм бот для передачи сообщений (текст и числа) в Гугл таблицу. Задача – автоматизировать учет финансов. При отправке боту сообщения в установленной форме (группа...;По договоренности;Заказ 6 часов 32 минуты назад;8 ответов;;https://www.fl.ru/projects/5111504/razrabotat-telegram-bota-dlya-peredachi-dannyih-v-gugl-tablitsyi.html;n
03.02.23 07:18:24;1472148;Freelance;Настроить гугл таблицу;Нам нужно настроить гугл таблицу для управления складом.  https://docs.google.com/spreadsheets/d/1_cSnmr_M57n7cYAoy18cLYG6klP2ie8gGdGQU94BMMk/edit?usp=sharing  На странице "Заказы" надо связать колонки: Расходник, кол-во и цена материала. Это нужно связать с страницей "Склад"   Логика работы: 1. На складе есть колонки кол-во (товара) и цена за единицу. Цену указываю я вручную. 2. На странице "Заказы" нужно в выпадающем списке "Расходник" показывать все товары с склада. 3. Когда я выбираю нужный расходник и...;500 руб;Опубликовано: 2023-02-03 в 07:17;1;Срок выполнения: за 1 день;https://freelance.ru/projects/nastroit-gugl-tablicu-1472148.html;n
03.02.23 07:43:19;5111556;FL;Обработка префекта в более наглядный и красивый вид;Разработан формально проект который состоит из текста и таблиц. Необходимо провести оформление данной работы в красивом стиле. Файлы направлю в формате Visio в личной беседе;По договоренности;Заказ 1 минуту назад;нет ответов;;https://www.fl.ru/projects/5111556/obrabotka-prefekta-v-bolee-naglyadnyiy-i-krasivyiy-vid.html;n
03.02.23 08:35:36;1466944;Freelance;Заливка файлов csv от поставщика, настройка 1С;Основное: Заливка файлов csv от поставщика -Номенклатура, Картинки, описание товара, для формирования кп из 1С.     Автоматизировать прием-отгрузку маркированной продукции - Подключен модуль доп обработки от Контур-Диадок,но заход в 1С происходит раздельно номенклатуры и марок. Специалисты Диадок не понимают причины.Что требуется-при приемке нового документа-марка закреплена за позицией, и соответственно при реализации автоматом должна списаться в честном знаке. Сейчас списание марок происходит в ручном режиме.    Консультация...;договорная;Опубликовано: 2023-01-13 в 11:02;4;Срок выполнения: за 30 дней;https://freelance.ru/projects/zalivka-fajlov-csv-ot-postavshika-nastrojka-1s-1466944.html;n
03.02.23 08:49:08;5047967;FL;Парсинг позиций с сайта в импорт для insales и shopify;Необходимо спарсить товарные позиции из определенных категории с сайта www.nhc.com/brand в таблицу импорта для cms insales.ru с учетом ссылок на несколько изображений и...;5,000 руб;Заказ 1 минуту назад;11 ответов;;https://www.fl.ru/projects/5047967/parsing-pozitsiy-s-sayta-v-import-dlya-insales-i-shopify-.html;n
03.02.23 09:34:51;5111578;FL;Написать скрипт по определению есть ли у человека самозанятость;Алгоритм такой – берем строку из файла эксель, вставляем на сайт самозанятые.рф/check-inn , если подтверждает что есть то оставляем в базе, если нет – убирает;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111578/napisat-skript-po-opredeleniyu-est-li-u-cheloveka-samozanyatost-.html;n
03.02.23 09:42:41;482027;Habr;Создание макроса для формирования списка литературы;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/482027;n
03.02.23 11:06:49;5111643;FL;Программирование учёта в эксель или альтернативной среде;Существует две таблицы в экселе, которые помогают вести учёт прихода/расхода ден.средств. Таблицы не связаны, но входящая информация в них дублируется. Необходимо объединить...;20 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111643/programmirovanie-uchta-v-eksel-ili-alternativnoy-srede.html;n
03.02.23 11:06:49;5111644;FL;Поиск информации с записью экрана монитора;Требуется найти в яндекс и гугл сайты по заданным критериям и переходить на них, находить контакты и заносить данные в таблицу.  Основное требование  – делать запись экрана с...;2,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111644/poisk-informatsii-s-zapisyu-ekrana-monitora.html;n
03.02.23 11:51:00;5111681;FL;Расчет зарплаты сотрудников в Excel;Начал создавать такую таблицу но до конца не могу осилить... Цель – создать таблицу в которой будет подсчитываться зарплата сотрудников в зависимости от прихода/ухода клиентов...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111681/raschet-zarplatyi-sotrudnikov-v-excel.html;n
03.02.23 12:04:30;1472203;Freelance;Отображение в таблице, цены с сайта;В таблице гугл эксель, есть ссылка на товар, сайт вайлдбириес. В нижней ячейке цена. Нужно сделать так, что бы цена автоматически подгружалась с сайта, и была всегда актуальной.;договорная;Опубликовано: 2023-02-03 в 12:03;5;Срок выполнения: за 7 дней;https://freelance.ru/projects/otobrazhenie-v-tablice-ceni-s-sajta-1472203.html;n
03.02.23 12:08:42;1472205;Freelance;Программирование учёта в эксель или альтернативной среде;Существует две таблицы в экселе, которые помогают вести учёт прихода/расхода ден.средств. Таблицы не связаны, но входящая информация в них дублируется. Необходимо объединить их, чтобы исключить двойное занесение одного и того же. С данной задачей спокойно справятся макросы в том же экселе, но с удовольствием рассмотрим и другую среду. Бюджет обсуждается. В идеале – получить веб-приложение, открывающееся как с мобильного, так и с ПК. (в...;договорная;Опубликовано: 2023-02-03 в 12:07;4;Срок выполнения: за 4 дня;https://freelance.ru/projects/programmirovanie-uchyota-v-eksel-ili-alternativnoj-srede-1472205.html;n
03.02.23 12:15:27;5111691;FL;Создать документ-заявку с фоном;Нужно разработать документ, по типу ворда или екселя, он должен быть на фирменном бланке и содержать заявку на поиск товара с таблицой к заполнению, текст и пример таблицы я...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111691/sozdat-dokument-zayavku-s-fonom.html;n
03.02.23 12:48:11;1472219;Freelance;Выгрузить список адресов всех магазинов hoff, cozy home, леруа мерлен в Google таблицы.;Выгрузить список адресов всех магазинов hoff, cozy home, леруа мерлен (если они в одних ТЦ, то просто писать, что есть там и там), в выгрузке должен быть, регион, город, количество населения в городе, адрес, название ТЦ, и отмечено присутствует хофф и/или cozy home и/или леруа мерлен;договорная;Опубликовано: 2023-02-03 в 12:47;1;Срок выполнения: за 1 день;https://freelance.ru/projects/vigruzit-spisok-adresov-vseh-magazinov-hoff-cozy-home-1472219.html;n
03.02.23 13:05:22;5111741;FL;Контент-менеджер на проект;Нужна помощь контент-менеджера. Нужно будет:  - Наполнить товарами сайт и интернет-магазин - Работа с товарными выгрузками в Excel, заполнение характеристик в таблицах для...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111741/kontent-menedjer-na-proekt.html;n
03.02.23 13:07:30;5111726;FL;Разработать Telegram-бота на Python по передаче показаний за воду через Telegram bot;Это симуляция, никакой привязки по API к какой-то компании нет. По мимо бота нужно десктоп приложение для администратора. Функционал и БД в двух файлах.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111726/razrabotat-telegram-bota-na-python-po-peredache-pokazaniy-za-vodu-cherez-telegram-bot-.html;n
03.02.23 16:45:00;482133;Habr;Задача для программиста на Python;;7 500 руб.;~ 1 час назад;4;;https://freelance.habr.com/tasks/482133;n
03.02.23 16:45:00;482093;Habr;Доработка алгоритма построения маршрутов на pythone (or-tools);;30 000 руб.;~ 3 часа назад;4;;https://freelance.habr.com/tasks/482093;n
03.02.23 19:23:41;482165;Habr;Генетический алгоритм на Python;;8 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482165;n
03.02.23 19:41:52;5111974;FL;Разработка сайта (переработка имеющегося);Переработка сайта. Редизайн, всё наполнение сайта уже имеется. Сайт визитка до 10 страниц. Из дополнительного: Интеграция калькулятора (есть исходник) Интеграция таблицы с...;15 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5111974/razrabotka-sayta-pererabotka-imeyuschegosya.html;n
03.02.23 20:53:26;5112001;FL;Автоматизация Python через Incogniton;Нужно сделать проект на python, данное приложение должно работать с антидетект браузером incogniton, получать прокси по api, создавать профиль, записывать необходимые данные с...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112001/avtomatizatsiya-python-cherez-incogniton.html;n
03.02.23 21:05:27;1472345;Freelance;Задача по python;Добрый день,  есть задача по python. Пишите, если у вас есть много опыта в этой области. Задание несложное.;договорная;Опубликовано: 2023-02-03 в 20:27;;Срок выполнения: за 3 дня;https://freelance.ru/projects/zadacha-po-python-1472345.html;n
03.02.23 21:06:30;482181;Habr;Сделать таблицу в Excel с расчетом;;300 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482181;n
03.02.23 21:11:13;1472353;Freelance;Требуется сделать личный кабинет на PHP с функционалом отображения различных таблиц и их редактирования;Требуется запрограммировать на PHP простую внутреннюю систему учета с функционалом личного кабинета   Требуется сделать несложный личный кабинет с авторизацией и различным функционалом отображения таблиц, их редактирования. У пользователей будут различные права доступа.  Будут различные таблицы: пользователи список клиентов список платежей список заявок и другие  ТЗ будет детально прописано. Структура базы данных уже проработана. Срок разработки - год. В день потребуется тратить около часа;120 000 руб;Опубликовано: 2023-02-03 в 21:10;4;Срок выполнения: за 365 дней;https://freelance.ru/projects/trebuetsya-sdelat-lichny-kabinet-php-funkcionalom-otobrazheniya-razlichnih-1472353.html;n
03.02.23 21:12:16;5112004;FL;Требуется сделать личный кабинет на PHP с функционалом отображения и редактирования различных таблиц;Требуется запрограммировать на PHP простую внутреннюю систему учета с функционалом личного кабинета  Требуется сделать несложный личный кабинет с авторизацией и различным...;120 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112004/trebuetsya-sdelat-lichnyiy-kabinet-na-php-s-funktsionalom-otobrajeniya-i-redaktirovaniya-razlichnyih-tablits.html;n
03.02.23 21:18:31;1472355;Freelance;Требуется написать телеграм бота;Нужно написать телеграм бота на python, библиотека aiogram, часть бота уже написана. Осталось привязать оплату и подключить базу данных. За подробностями пишите в лс.;договорная;Опубликовано: 2023-02-03 в 21:17;1;Срок выполнения: за 12 дней;https://freelance.ru/projects/trebuetsya-napisat-telegram-bota-1472355.html;n
03.02.23 22:26:16;5112025;FL;Создание графиков на основе больших объемов данных.;Добрый день, ищется человек под проект, для создание из больших объемов данных графиков и таблиц, примеры во вложении. . человек необходим с опытом, так как нужно будет еще...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112025/sozdanie-grafikov-na-osnove-bolshih-obyemov-dannyih.html;n
03.02.23 22:26:16;1472365;Freelance;Создание графиков на основе больших объемов данных.;Добрый день, ищется человек под проект, для создание из больших объемов данных графиков и таблиц, примеры во вложении. . человек необходим с опытом, так как нужно будет еще выбрать платформу на которой будем реализовывать.;договорная;Опубликовано: 2023-02-03 в 22:08;4;Срок выполнения: за 30 дней;https://freelance.ru/projects/sozdanie-grafikov-na-osnove-bolshih-obemov-dannih-1472365.html;n
03.02.23 22:38:13;5112031;FL;Холодный обзвон;Обзвон холодной базы по скрипту дизайнеров интерьера Задача – собрать контакты для высылки коммерческого предложения Скрипт будет в сервисе. Выедение таблицы ексель.. Звонки...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112031/holodnyiy-obzvon.html;n
03.02.23 22:51:44;5112032;FL;Нужно написать телеграм бота на python;Нужно написать телеграм бота на python библиотека aiogram, часть бота уже написана. Осталось привязать оплату и подключить базу данных.;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112032/nujno-napisat-telegram-bota-na-python.html;n
04.02.23 07:11:48;482221;Habr;Требуется помощь с финансовой аналитикой в Excel;;30 000 руб.;~ 6 часов назад;1;;https://freelance.habr.com/tasks/482221;n
04.02.23 08:05:15;5112050;FL;парсер;Нужна веб версия Имеются фиды поставщиков, так же есть файлы с остатками в формате excel Необходимо совместись условно 5 поставщиков в 1 файл каталог в формать yml и...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112050/parser.html;n
04.02.23 08:05:15;5112052;FL;Требуется создать таблицы Excel для бизнеса;Для строительной компании, требуется создать таблицы в Excel;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112052/trebuetsya-sozdat-tablitsyi-excel-dlya-biznesa-.html;n
04.02.23 08:09:27;5112072;FL;Перепечатать текст договора купли-продажи с Jpg фотографий в ворде. Всего 10 листов;Просто все содержимое jpg файлов нужно перенести в формат ворд! Шрифт/размер/таблицу подогнать на глаз также как в исходниках. Не допускать ошибок/опечаток. Срок 1 сутки. Все...;1,200 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112072/perepechatat-tekst-dogovora-kupli-prodaji-s-jpg-fotografiy-v-vorde-vsego-10-listov-.html;n
04.02.23 08:09:59;5112068;FL;На python массово удалить изображения по ссылкам на фото и на выходе на диск ссылкой;Требуется написать модуль на python массовой обработки изображений для удаления водяных знаков с фотографий. Нужен тот, кто на python знает обработку изображений (возможные...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112068/na-python-massovo-udalit-izobrajeniya-po-ssyilkam-na-foto-i-na-vyihode-na-disk-ssyilkoy.html;n
04.02.23 08:24:00;5112075;FL;как сделать api на flask метод get с несколькими параметрами python;как сделать api на flask метод get с несколькими параметрами;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112075/kak-sdelat-api-na-flask-metod-get-s-neskolkimi-parametrami-python.html;n
04.02.23 08:43:14;482235;Habr;Парсинг сайтов по продаже авто на python;;договорная;1 минуту назад;;;https://freelance.habr.com/tasks/482235;n
04.02.23 09:25:45;5112079;FL;Парсер сайта на Scrapy (Python);Нужен парсер который будет собирать данные о товарах с сайта leroymerlin.ru и экспортировать их в YML формат. Учитывая что сайт показывает максимум 1000 страниц пагинации, то...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112079/parser-sayta-na-scrapy-python.html;n
04.02.23 10:00:35;1472393;Freelance;Создание документов на диске Google на базе событий в CRM-системах: аmoCRM и Битрикс24;Необходим следующий функционал:  при создании новой сделки в Б24 в системе Гугл должен копироваться новый документ по шаблону, с названием сделки. В поля сделки должны подставляться ссылки на эти новые таблицы. Пример реализации и более подробное описание при начале работ.;договорная;Опубликовано: 2023-02-04 в 09:59;3;Срок выполнения: за 7 дней;https://freelance.ru/projects/sozdanie-dokumentov-diske-google-baze-sobitij-crm-sistemah-1472393.html;n
04.02.23 11:27:47;5112117;FL;Создание выпадающего списка с поиском в Excel;Создание выпадающего списка с поиском в Excel. Рабочая ситуация: из интернет банка юридического лица ежемесячно экспортируется выписка. в назначении платежа написано :...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112117/sozdanie-vyipadayuschego-spiska-s-poiskom-v-excel.html;n
04.02.23 11:36:06;5112110;FL;Собрать список tg каналов по заданной тематике;Нужно собрать список tg каналов по заданной тематике и свести их в таблицу, содержащую параметры: 1. Название 2. Ссылка 3. Количество подписчиков 4. Стоимость рекламного...;По договоренности;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112110/sobrat-spisok-tg-kanalov-po-zadannoy-tematike.html;n
04.02.23 11:39:14;482243;Habr;Написать легкий скрипт на Python используя asyncio и aiohttp;;1 000 руб.;1 минуту назад;;;https://freelance.habr.com/tasks/482243;n
04.02.23 12:58:10;1472422;Freelance;Ввести в Excel-файл информацию с визиток;В excel-файл ввести информацию с визиток: фамилия, имя, отчество, компания, подразделение, должность, телефон 1, телефон 2, e-mail, адрес. Сделать фото визитки, положить его в отдельную папку, в excel-файл вставить гиперссылку на фото. Количество визиток — 2000 +/- Информация на русском или английском. Лучше договориться по цене за визитку, чтобы по факту точно определить стоимость работы;договорная;Опубликовано: 2023-02-04 в 12:57;3;Срок выполнения: за 7 дней;https://freelance.ru/projects/vvesti-v-excel-fajl-informaciyu-s-vizitok-1472422.html;n
04.02.23 13:50:34;5112162;FL;настроить сервер;необходимо настроить сервер под проект, почту, ssl и прочее  настроить деплой. убунту 22,  стек проект реакт и питон на сервере будет только лендинг и проект сообщите цену и...;3,000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112162/nastroit-server.html;n
04.02.23 16:40:42;5112221;FL;Оцифровка – Визитки бумажные нужно перевести в контакты и табличку xls;Есть примерно 3000 визиток бумажных. Часть односторонние, часть двусторонние русские и английские. Нужны    1. Фото/ сканы каждой визитки отдельно с двух сторон,  2. Все...;12 000 руб;Заказ Только что;нет ответов;;https://www.fl.ru/projects/5112221/otsifrovka---vizitki-bumajnyie-nujno-perevesti-v-kontaktyi-i-tablichku-xls.html;n
